title,link,content
[포토] 동반성장주간 기념식 참석하는 한성숙-이달곤,https://n.news.naver.com/mnews/article/030/0003373875,2025년 동반성장 주간 기념식이 25일 서울 여의도 중소기업중앙회에서 열렸다. 한성숙 중소벤처기업부 장관과 이달곤 동반성장위원장이 행사장에 입장하고 있다.
[포토] 동반성장주간 기념식 격려사하는 한성숙 중기장관,https://n.news.naver.com/mnews/article/030/0003373873,2025년 동반성장 주간 기념식이 25일 서울 여의도 중소기업중앙회에서 열렸다. 한성숙 중소벤처기업부 장관이 격려사를 하고 있다.
"이케아 강동점, 지역주민 복지 증진에 나섰다",https://n.news.naver.com/mnews/article/015/0005215829,"고덕1동 주민센터와 지역돌봄 업무협약 체결 이케아 강동점 및 고덕1동주민센터 관계자들이 협약식 진행 후 기념사진을 촬영하고 있다./제공=이케아코리아 이케아가 지역 주민의 복지 증진에 나섰다. 이케아 강동점이 나눔 문화 확산 및 지역 돌봄 체계 강화를 위해 지난 24일 고덕1동 주민센터와 업무 협약을 체결했다로 25일 밝혔다. 지역 상생의 일환으로 진행된 이번 협약은 위기 가구 지원을 위한 복지 공동체 조성을 목적으로 한다. 양 기관은 위기 가구를 발굴하고 지원하는 인프라 구축에 힘쓰는 가운데 경로 행사, 따뜻한 겨울나기 행사 등 지원 사업을 진행하며 지역 발전 및 주민 복지 증진을 위한 협력 체계를 구축해 나갈 계획이다. 이번 협약에 따라 이케아 강동점은 이케아 매장이 위치한 지역 사회에 긍정적인 영향력을 발휘하기 위해 홈퍼니싱 제품 기부 등 다양한 활동을 지속적으로 펼칠 예정이다. 또 지역 기관 및 단체와의 협력을 이어가며 상생과 나눔 문화 확산에 기여할 예정이다. 베사 후르틸라( Vesa Hurttila ) 이케아 강동점 점장은 “이케아 강동점은 지역 사회 구성원 모두가 더 나은 일상을 누릴 수 있도록 함께 고민하고 실천하는 좋은 이웃이 되고자 한다”며 “앞으로도 따뜻한 나눔을 통해 상생의 가치를 실현하며 지역 사회의 지속가능한 미래를 만들어 나가기 위해 노력하겠다”고 말했다. 이케아 강동점은 지역 사회의 많은 사람들을 위한 더 좋은 생활을 만드는 다양한 활동을 이어오고 있다. 한국도로공사, 강동정원문화포럼 등과 함께 상일동에 도심 정원 ‘더 가든 피카 이음 숲길’을 조성했으며, 강동중앙도서관, 강동어울림복지관 등 공공시설 및 사회복지시설에 홈퍼니싱 제품을 기부하며 지역 사회와의 동행을 실천하고 있다."
"KIOST, 8개 공공기관과 '빅스퀘어유니언플러스' 출범",https://n.news.naver.com/mnews/article/008/0005282920,"KIOST 등 9개 기관 데이터 플랫폼 운영 활성화를 위한 업무협약 체결 [이 기사에 나온 스타트업에 대한 보다 다양한 기업정보는 유니콘팩토리 빅데이터 플랫폼 ' 데이터랩 '에서 볼 수 있습니다.] 한국해양과학기술원( KIOST )을 비롯한 9개 주요 공공기관이 26일 부산 해운대구 아르피나에서 '데이터 플랫폼 운영 활성화를 위한 업무협약( MOU )'을 체결한다고 25일 밝혔다. 이번 MOU 에는 △한국교통연구원 △한국도로공사 △한국임업진흥원 △한국농수산식품유통공사( aT ) △한국문화정보원 △한국부동산원 △한국국토정보공사( LX ) △한국해양수산개발원( KMI )이 참여한다. 이들은 각 기관이 보유한 표준화된 공공 데이터를 공유하고, 이를 기반으로 플랫폼 운영, 정책과제 공동 발굴, 정부 및 유관기관과의 협조 체계 구축 등에 나서기로 뜻을 모았다. 단순한 데이터 제공 단계를 넘어, 실제 서비스·정책으로 연결되는 데이터 생태계 구축이 목표다. 우리 정부와 한국지능정보사회진흥원( NIA )은 지난 2019년부터 분야별 빅데이터 플랫폼 구축사업을 지원해 왔다. 지금까지 금융, 소방안전, 연안 등 21개 플랫폼이 조성됐으며, 이 중 교통·산림·농식품·환경·유통·소비 등 5개 분야는 2021년 '빅스퀘어유니언( Big Square Union )'이라는 연합체를 구성해 국내 최초로 플랫폼 간 연계를 시도했다. 이번 협약은 이를 한 단계 확장한 것이다. 해양수산과 문화, 부동산, 공간융합 분야가 새롭게 합류하면서 기존 연합체는 '빅스퀘어유니언플러스'라는 이름으로 재편된다. 데이터 플랫폼 간 단순한 연결을 넘어, 실제 정책과 산업 수요에 대응하는 융합 플랫폼 체계로 발전하겠다는 의지가 반영됐다. 협력 기관들은 앞으로 플랫폼 간 공동행사를 정례화하고, 데이터 활용성을 높이기 위한 정책과제 발굴에도 나설 예정이다. 이희승 KIOST 원장은 "" AI 3대 강국으로 도약하려면 데이터를 개방하고 효율적으로 활용할 수 있는 관리 역량을 갖추는 것이 핵심""이라며 ""공공과 민간이 함께 협력하는 데이터 기반 구조가 앞으로의 경쟁력을 좌우할 것""이라고 말했다. 이어 "" KIOST 는 해양과학 데이터를 국민에게 신속하고 정확하게 제공하여 해양과학기술의 가치 창출 플랫폼으로 성장하겠다""고 덧붙였다. [머니투데이 스타트업 미디어 플랫폼 유니콘팩토리]"
[포토] 2025 동반성장 주간 기념식,https://n.news.naver.com/mnews/article/030/0003373855,"2025년 동반성장 주간 기념식이 25일 서울 여의도 중소기업중앙회에서 열렸다. 한성숙 중소벤처기업부 장관 등 내빈들이 동반성장 다짐 퍼포먼스를 하고 있다. 왼쪽부터 이상호 한국경제인협회 경제산업본부장, 이왕재 소상공인연합회 부회장, 오기웅 중소기업중앙회 부회장, 한성숙 중소벤처기업부 장관, 이달곤 동반성장위원장, 변태섭 대·중소기업·농어업협력재단 사무총장, 이호준 한국중견기업연합회 부회장, 이종명 대한상공회의소 산업혁신본부장."
"노용석 중기부 1차관, 한일 스타트업 활성화 협력 방안 논의",https://n.news.naver.com/mnews/article/277/0005684416,"일본 경제산업성 대신정무관과 면담 노용석 중소벤처기업부 제1차관은 25일 일본 도쿄에서 일본 경제산업성 오치 토시유키 대신정무관(차관급)과 면담을 갖고 양국 간 스타트업 활성화 협력 방안을 논의했다. 그는 일본 측에 중기부의 혁신 기술 기반 스타트업 육성 정책을 소개하고 다음달 열리는 글로벌 스타트업 행사 컴업에 일본의 유망 스타트업과 투자기관이 적극적으로 참여해줄 것도 당부했다. 노용석 중소벤처기업부 제1차관이 25일 일본 도쿄에서 열린 '한일 국교정상화 60주년 기념 중소기업 경제포럼'에 참석해 발언하고 있다. 중소기업중앙회 노 차관은 ""한국 주도로 내년 상반기 공식출범을 준비하고 있는 APEC 스타트업 얼라이언스가 역내 혁신 스타트업 생태계 연결 허브로써 성공적으로 정착할 수 있도록 일본 측의 많은 관심과 협조를 요청했다""고 말했다. 한편 노 차관은 이날 한국 중소기업중앙회와 일본 전국중소기업단체중앙회가 공동으로 주최한 '한일 국교정상화 60주년 기념 중소기업 경제포럼'에 정부 대표로 참석했다. 중기부는 포럼에서 '미래를 선도하는 스타트업'을 주제로 한국의 혁신 창업생태계 조성과 글로벌 진출 지원 정책을 소개했다."
[포토] 2025 동반성장 주간 기념식,https://n.news.naver.com/mnews/article/030/0003373851,"2025년 동반성장 주간 기념식이 25일 서울 여의도 중소기업중앙회에서 열렸다. 한성숙 중소벤처기업부 장관 등 내빈들이 동반성장 다짐 퍼포먼스 후 기념촬영 하고 있다. 왼쪽부터 이상호 한국경제인협회 경제산업본부장, 이왕재 소상공인연합회 부회장, 오기웅 중소기업중앙회 부회장, 한성숙 중소벤처기업부 장관, 이달곤 동반성장위원장, 변태섭 대·중소기업·농어업협력재단 사무총장, 이호준 한국중견기업연합회 부회장, 이종명 대한상공회의소 산업혁신본부장."
삼성바이오 임원인사…'차세대 리더' 전면 배치,https://n.news.naver.com/mnews/article/648/0000042103,"로직스, 창사 이후 최연소 여성임원 에피스, 임상·공정개발 전문가 발탁 삼성 그룹의 바이오 계열사인 삼성바이오로직스와 삼성바이오에피스가 각각 임원 인사를 단행하며 조직 안정화와 미래 성장동력 확보에 나섰다. 두 회사는 주요 생산·개발 부문의 책임자를 중심으로 한 승진 인사를 통해 글로벌 사업 경쟁력을 강화할 계획이다. 로직스, 최연소 여성임원 전진배치 삼성바이오로직스는 25일 생산체계 고도화와 신사업 확대를 이끌 인물을 중심으로 부사장 2명, 상무 4명을 승진시켰다고 밝혔다. 삼성바이오로직스 김희정 부사장(왼쪽)과 정형남 부사장(오른쪽) /사진=삼성바이오로직스 이번에 승진한 김희정 부사장은 DS (원료의약품) 생산체계를 안정적으로 구축해 신규 공장 램프업과 생산 규모 확대 속에서도 안정적 운영을 이끌어냈다는 평가를 받는다. 정형남 부사장은 ADC (항체약물접합체) 사업을 혁신적으로 주도하며 신규 서비스 론칭과 자체 항체 기술 개발로 CDO (위탁개발) 경쟁력 강화에 기여한 것으로 알려졌다. 4공장 완전가동을 조기 달성하며 매출 확대에 기여한 안소연 상무, MSAT (공정기술) 프로세스 개선을 통해 기술이전 경쟁력 향상에 기여한 유동선 상무, MES (제조실행시스템) 고도화를 위한 시스템 구축과 사업 운영 전반을 효율적으로 지원하기 위한 차영필·황준호 상무 등 4명의 신규 임원도 탄생했다. 김희정 부사장과 안소연 상무는 각각 40·30대로, 창사 이후 최연소 여성 임원이다. 에피스, 임상·공정개발 전문가 대거 발탁 삼성바이오에피스도 성과와 역량 중심의 인사 원칙 아래 부사장 2명, 상무 4명 등 총 6명의 승진 인사를 발표했다. 삼성바이오에피스 신동훈 부사장(왼쪽), 신지은 부사장(오른쪽) /사진=삼성바이오에피스 개발2본부장 신동훈 부사장은 의사 출신의 임상의학 전문가로서 바이오시밀러 임상 설계 경험과 의학적 자문을 기반으로 신약 임상 및 허가 전략 수립을 주도해 왔다. 신지은 개발1본부 MSAT 팀장은 공정개발과 기술이전 전문성을 바탕으로 생산공정 최적화와 신규 파트너 발굴에 기여해 부사장으로 승진했다. 상무로는 손성훈, 안소신, 이남훈, 정의한 등 네 명이 이름을 올렸다. 삼성바이오에피스는 ""성장 잠재력과 전문성을 갖춘 인재들을 바탕으로 글로벌 바이오 제약 산업을 선도하는 기업으로 지속 성장하도록 더욱 발돋움해 나갈 것""이라고 말했다."
"HS효성첨단소재, 7년 연속 '지역사회공헌 인정기업' 선정",https://n.news.naver.com/mnews/article/001/0015761596,"롯데에너지머티도 포함…지역 상생 노력 인정 HS 효성첨단소재 '지역사회공헌 인정기업' 선정 [ HS 효성첨단소재 제공. 재판매 및 DB 금지] (서울=연합뉴스) 강태우 기자 = HS 효성첨단소재와 롯데에너지머티리얼즈는 보건복지부와 한국사회복지협의회가 공동 주관하는 지역사회공헌 인정제에서 '2025 년 지역사회공헌 인정기업'으로 선정됐다고 25일 밝혔다. 지역사회공헌 인정제는 꾸준한 지역사회공헌 활동을 펼친 기업과 기관을 발굴·인정하는 제도로, ESG (환경·사회·지배구조) 기반의 3개 심사 영역과 7개 심사 분야, 19개 세부 지표를 종합 평가해 인증한다. HS 효성첨단소재는 7년 연속 지역사회공헌 인정기업에 선정됐다. 특히 보건복지부장관 표창과 최고등급인 S등급을 받으며 사회적 가치 실현을 위한 활동의 지속성과 공공성을 공식 인정받았다. HS 효성첨단소재는 2024년 HS 효성그룹 창립 이후 '가치, 또 같이' 슬로건을 중심에 둔 사회공헌 전략을 재정립하고 다양한 사회공헌 프로그램을 전개하고 있다. 조현상 HS 효성 부회장은 ""이번 보건복지부장관 표창과 S등급 획득은 '가치, 또 같이'의 철학을 지역사회에서 꾸준히 실천해 온 노력의 결과""라며 ""앞으로도 지역과 함께 성장하는 책임 있는 기업으로서 여러 사회공헌 활동을 이어가겠다""고 말했다. 롯데에너지머티리얼즈는 환경·생태 보호, 사회안전망 강화, 지역사회 상생 등 3개 테마를 중심으로 체계적인 사회공헌 활동을 펼치며, 지역 상생의 모범 사례를 만들었다는 평가를 얻었다. burning @ yna.co.kr"
[인사] 중소벤처기업부,https://n.news.naver.com/mnews/article/030/0003373848,◇ 국장급 전보 ▲소상공인정책관 김정주 ▲정책기획관 이대건 ▲기술혁신정책관 황영호 ▲서울지방중소벤처기업청장 김우순 ▲소상공인경영안정지원관 박상용 ▲상생협력정책국장 이은청 ◇ 과장급 전보 ▲소상공인정책과장 윤세명 ▲ 지역혁신정책과장 윤석배
"라이드플럭스, 내년 화성서 ‘레벨4 자율주행 카셰어링’ 첫 실증",https://n.news.naver.com/mnews/article/014/0005439646,"국내 최초 시민 참여형 호출식 카셰어링 2027년까지 20대로 확대 라이드플럭스가 운영하는 화성시 자율주행 카셰어링카. 라이드플럭스 제공 [파이낸셜뉴스] 국내 자율주행 기술 기업 라이드플럭스가 ‘레벨4 자율주행 카셰어링’ 상용화를 향한 첫 단계에 나선다. 레벨4는 운전자 개입 없이 차량이 스스로 판단해 주행하는 고도 자율주행 기술을 의미한다. 라이드플럭스는 25일 경기도 화성시 자율주행 리빙랩(실증도시)에서 국내 최초로 일반 시민 대상 ‘레벨4 자율주행 카셰어링’ 실증 서비스 운영에 돌입한다고 밝혔다. 이번 실증은 한국교통연구원(주관기관)과 쏘카, 세스트, 엔제로, 한양대학교 등이 참여하는 국책과제 ‘자율주행 Lv.4 /4+ 공유차 서비스 기술 개발’의 일환이다. 해당 국책과제는 오는 2026년까지 3단계로 진행된다. 2022~2023년 기초 기술 개발과 2024~2025년 통합기술 개발을 거쳐 2026년부터 시민 대상 대규모 실증 운영을 진행한다. 라이드플럭스는 소프트웨어 개발과 카셰어링 시스템 설계, 운영 전반을 담당하는 핵심 참여 기관이다. 라이드플럭스는 내년 3월부터 화성시 새솔동·남양읍·마도면 일대에 KG 모빌리티 토레스 EVX 기반 자율주행 차량 10대를 투입한다. 2027년까지 20대 규모로 확장할 계획이다. 실증에는 해당 지역 거주·근무자를 대상으로 사전체험단을 모집해 프리플로팅 방식 호출형 서비스로 운영되며, 안전요원이 탑승한 상태에서 운행된다. 강경표 한국교통연구원 자율협력주행기술연구팀장은 “자율주행 카셰어링 서비스의 상용화는 도시 교통의 탄소배출 감축, 주차난 해소, 교통약자 이동권 강화 등 공공 교통서비스로서 긍정 효과가 기대된다”며 “안전하고 효율적인 이동 환경을 만들겠다”고 말했다. 라이드플럭스는 이번 국책사업 외에도 서비스 지역을 전국으로 넓히고 있다. 제주와 세종, 부산에 이어 최근 서울까지 자율주행버스를 확대했으며, 연내 수도권과 주요 지방 도시로 서비스를 늘릴 계획이다. 박중희 라이드플럭스 대표는 “이번 실증은 완전 무인 자율주행 카셰어링 서비스의 출발점”이라며 “대규모 실증 경험을 기반으로 한국형 자율주행 상용화 모델을 완성해 나가겠다”고 밝혔다."
극한지용 건설·운송기계 개발된다,https://n.news.naver.com/mnews/article/016/0002562833,"건설기계연구원-극지연구소, 공동개발 협약 한국건설기계연구원 채규남 원장(왼쪽 두번째)과 신형철 극지연구소장(〃세번째)이 지난 24일 인천 송도 극지연구소에서 극한지 탐사 관련 건설·운송기계 기술 공동개발 협약을 하고 있다. 극한지 탐사·인프라용 건설·운송기계가 개발된다. 우리나라는 2024년 12월 세계 6번째로 남극내륙 진출로를 확보, 내륙연구 시대를 본격화했다. 한국건설기계연구원(원장 채규남)은 극지연구소(소장 신형철)와 이런 내용의 업무협약을 했다고 25일 밝혔다. 이에 따라 양 기관은 극한지 탐사 및 연구 인프라 구축을 위한 건설·운송기계 기술을 공동 개발하게 된다. 한건연은 극지연구소가 확보한 남극내륙 진출로( K- 루트) 기반 연구활동을 지원하게 된다. 또 극지 및 특수환경에서 필요한 건설기계·특수모빌리티 기술을 개발할 계획이다. 한건연이 축적해온 건설기계, 전동화·자율화 특수모빌리티 기술역량은 기후변화 대응, 극한지 탐사, 극지인프라 구축 등 국가 전략에 대응할 핵심 기술로 평가된다. 극지연구소는 남극에 2개의 과학기지를 운영하고 있다. 한건연 채규남 원장은 “당 연구원의 특수환경 대응 건설·운송기계 기술을 실제 극지현장에서 검증하고 고도화할 계기”라며 “국가 과학기술 자산인 극지연구를 지원하고 특수모빌리티 기술을 선도하겠다. 극한지 건설기계 개발 분야에서 국내 기업들의 글로벌 점유율 확대 기반을 마련할 것으로 기대된다”고 했다."
'디지털 무역 전환 첫걸음'…강원 AI 무역센터 개소식,https://n.news.naver.com/mnews/article/001/0015761525,"도내 중소기업 온라인 수출 지원…디지털 무역 허브 구축 (춘천=연합뉴스) 이재현 기자 = 강원도 내 중소기업의 온라인 수출을 지원하는 '강원 AI 무역센터'가 25일 도 경제진흥원 지하 1층에 문을 열었다. 문을 연 강원 AI 무역센터 제막식 [강원도 제공.재판매 및 DB 금지] 개소식에는 김광래 도 경제부지사를 비롯해 이정훈 코트라( KOTRA ) 부사장( AI 무역투자본부장), 서동면 도 경제진흥원장, 도내 수출기업 대표 등 50여명이 참석해 센터 출범을 축하했다. 원주시에 있는 도 경제진흥원에 마련된 센터는 해외 온라인 플랫폼 입점 지원, 디지털 마케팅 콘텐츠 제작, 해외 바이어 발굴 및 수출 상담, 무역 데이터 기반 시장 분석 등 디지털 기반의 모든 무역 활동을 원스톱으로 지원하는 통합 플랫폼이다. 2022년 서울을 시작으로 전국 권역별로 구축·운영된 디지털 무역종합지원센터를 기반으로 한다. 강원권은 이번 구축이 처음이며, 운영은 코트라에서 담당한다. 사업비 전액이 국비 지원되기 때문에 지역 기업의 비용 부담 덜고 체계적인 디지털 무역 인프라를 제공할 수 있게 됐다. 무엇보다 지역 기업이 독자적으로 감당하기 어려웠던 브랜딩·마케팅·촬영·번역·데이터 분석 등을 전문적으로 지원함으로써 중소기업의 해외 시장 접근성과 수출 경쟁력이 크게 나아질 것으로 기대한다. 강원 AI 무역센터 개소식 기념촬영 [강원도 제공.재판매 및 DB 금지] 김광래 경제부지사는 ""새로운 수출의 관문이자 디지털 무역 시대의 핵심 인프라가 마련됐다""며 ""도내 기업들이 글로벌 시장에 더 자신 있게 도전할 수 있도록 적극 뒷받침하겠다""고 말했다. jlee @ yna.co.kr"
"초기 스타트업 투자, 액셀러레이터가 견인…상반기 누적 3.8조 투자",https://n.news.naver.com/mnews/article/014/0005439638,"초기 창업기업 투자 비중 55.7%… TIPS· 수도권 집중 뚜렷 대한민국 엑셀러레이터 산업백서. 초기투자엑셀러레이터협회 제공 [파이낸셜뉴스] 초기 스타트업 생태계가 액셀러레이터( AC ) 중심으로 재편되고 있는 것으로 나타났다. 25일 초기투자액셀러레이터협회( KAIA )는 발표한 ‘2025년 상반기 액셀러레이터 산업 백서’에 따르면 국내 AC 의 2025년 상반기 누적 투자액은 3조8053억원, 누적 투자 건수는 1만1615건이었다. 전체 투자 금액 가운데 55.7%인 2조1201억 원이 초기 창업기업에 투입됐다. 투자 건수 기준으로는 65%(7549건)가 초기 단계 기업에 몰렸다. KAIA 는 “ AC 가 초기 창업 생태계 활성화에 핵심 역할을 하고 있다”고 분석했다. 투자 방식의 차이도 확인됐다. 2024년 기준 건당 평균 투자금액은 2억5000만 원( VC 제외)으로 나타났다. 벤처투자회사 라이선스를 함께 보유한 ‘더블 라이선스’ AC 는 대규모 투자를 선호한 반면, 일반 AC 는 소액 다건 투자 전략을 택하는 것으로 조사됐다. 최근 3년간 팁스( TIPS ) 운영사의 투자 비중은 전체의 70%대를 유지하며 초기 스타트업 투자 구조의 중추로 자리매김했다. 지역별 분석에서는 수도권 쏠림이 두드러졌다. 수도권 소재 AC 투자액 비중은 76.6%로 절대적이었다. 비수도권에서는 충청권과 경남권이 상대적으로 활발했으며, 지역 창조경제혁신센터가 지역 내 초기기업 투자를 주도하는 양상이 나타났다. 보육 프로그램도 질적 성장이 확인됐다. 배치형(38.5%)과 멘토링형(34.8%) 프로그램이 전체의 73.3%를 차지해, AC 들이 장기 집중 육성과 개별 지도 중심의 보육 전략을 강화한 것으로 파악됐다. 전화성 초기투자액셀러레이터협회장은 “액셀러레이터는 혁신적 아이디어를 가진 스타트업을 발굴하고 육성하는 중요한 역할을 수행하고 있다”며 “지속적인 투자와 지원을 통해 건강한 창업 생태계를 조성하는 데 힘쓰겠다”고 말했다. 이번 산업 백서는 초기투자액셀러레이터협회 홈페이지에서 내려받을 수 있다."
