title,link,content
"“규제 중심 양돈정책 바꿔야""…이기홍 신임 한돈협회장 첫 일성",https://n.news.naver.com/mnews/article/662/0000082930,"서울 서초구 aT 센터에서 취임식서 강조 ‘후보돈 방역순치돈사 설치 특별법(가칭)’ 제정도 주장 충남 당진 ASF 발생으로 손세희 전 회장 이임식 취소 25일 서울 서초구 aT 센터에서 열린 ‘대한한돈협회장 제21대 회장 취임식’에서 이기홍 신임 회장이 발언하고 있다. 대한한돈협회 “양복 대신 작업복을 입고 현장을 누비겠습니다. 가장 가까운 곳에서 양돈농가의 어려움을 듣고 규제 중심이 아닌 농가 중심의 산업 환경을 만들어 가겠습니다.” 대하한돈협회가 25일 서울 서초구 aT 센터에서 개최한 '제21대 회장 취임식’에서 이기홍 신임 회장은 “생산비가 치솟고 외부 민원이 늘어나는 상황에서 농가들은 ‘이제는 버티기 어렵다’며 절규하지만, 앞으로 4년 열심히 뛰어 자식·후배 세대에 희망·자부심이 넘치는 한돈산업을 물려주겠다”며 이같이 역설했다. 이 신임 회장의 임기는 1일 개시됐고 4년 후인 2029년 10월31일 종료된다. 한돈협회장은 한돈자조금위원장을 겸임한다. 이 신임 회장은 ‘미래를 열고, 질병 걱정이 없으며, 국민과 함께하는 한돈산업’이라는 목표를 내놓으며 국내 양돈산업에 새바람을 일으키겠다고 다짐했다. 그는 “탄소중립, 냄새 저감과 같은 문제를 일방적인 농가 희생으로 풀어가려고 하면 안 된다”면서 “정부는 규제 일변도 정책을 버리고 농가가 시설현대화에 나설 있게 지원과 장려책을 시행해야 한다”고 강조했다. 특히 ‘질병 걱정 없는 한돈산업’ 달성을 위해선 ‘후보돈 방역순치돈사 설치 특별법(가칭)’을 제정해야 한다고 주장했다. 그는 “식물도 육묘장에서 키우듯이 돼지도 후보돈 입식 때부터 병원체에서 완전하게 격리돼 키울 필요가 있다”며 “이를 제도화하면 질병 발생 감소, 농가소득 제고, 환경개선 효과를 거둘 수 있다”고 강조했다. 지역사회와의 상생 의지도 내비쳤다. 이 회장은 “앞으로 축사 내외부 환경을 개선하고, 소외된 이웃을 돌보며 우리 양돈농가와 지역주민이 한데 어울리는 모습을 그려 가겠다”고 말했다. 한편 행사장에는 곽상언 더불어민주당 의원(서울 종로), 홍문표 aT (한국농수산식품유통공사) 사장, 이승호 한국농축산연합회장, 오세진 축산관련단체협의회장, 이상용 대구경북양돈농협 조합장, 박광욱 도드람양돈농협 조합장, 이정배 서울경기양돈농협 조합장 등이 참석했다. 한편 취임식에 앞서 이임식을 하려 했던 손세희 전 회장은 충남 당진의 한 양돈장에 아프리카돼지열병( ASF )이 발생해 불참했다. 안용덕 농식품부 축산정책관 등도 자리를 같이하지 못했다."
"여수광양항만공사, 긴급유지보수 지정업체 모집…9개 분야 27개사",https://n.news.naver.com/mnews/article/421/0008624524,"안전인증 보유 기업 등 우대 (광양=뉴스1) 서순규 기자 = 여수광양항만공사는 긴급 유지보수 지정업체 27개 사를 모집한다고 25일 밝혔다. 긴급유지보수 지정업체는 '시설물 긴급유지보수 시행에 관한 규정'에 따라 2년마다 선정되며, 항만시설물의 노후·파손 등으로 항만 기능 유지에 중대한 문제가 생겼을 때 현장에서 신속하게 복구작업을 수행하는 핵심 역할을 맡는다. 사회적기업과 안전인증 보유 기업 등 신규 기업에 대해서는 평가 우대가 적용될 예정이다. 선정 분야는 △건축공사업 3개 사 △철근·콘크리트공사업 3개 사 △지반조성·포장공사업 2개 사 △상·하수도설비공사업 2개 사 △금속·창호·지붕·건축물조립공사업 4개 사 △소방시설공사업 4개 사 △기계설비·가스공사업 3개 사 △전기공사업 4개 사 △정보통신공사업 2개 사 등 총 27개 사다. 서류 제출 기간은 12월 12일까지이며, 참여를 원하는 기업은 여수광양항만공사에 직접 방문해 서류를 제출해야 한다. 권동진 개발사업부사장은 ""자연재해와 시설물 노후화로 인한 파손이 잦아지고 있다""며 ""시설 복구 역량과 안전보건 이해도가 높은 기업을 선정해 노후한 항만시설을 신속하게 복구하고, 중단 없는 항만 서비스를 제공하겠다""고 말했다."
"에코프로EM 등 경북 기업 3곳, 첨단전략산업 정부지원 대상 선정(종합)",https://n.news.naver.com/mnews/article/001/0015761664,"포항 영일만일반산업단지 에코프로 전경 [포항시 제공. 재판매 및 DB 금지] (안동·포항=연합뉴스) 이승형 손대성 기자 = 경북도는 산업통상부의 '국가첨단전략산업 소부장 중소·중견기업 투자지원' 사업에 도내 3곳(에코프로 EM , SK 스페셜티, 재영텍)이 선정됐다고 25일 밝혔다. 국가첨단전략산업 소부장 중소·중견 투자지원사업은 이차전지, 반도체 등 국가첨단전략산업 분야에서 공급망 안정 품목이나 전략물자를 생산하는 기업에 설비투자 비용을 일부 지원하는 정부 사업이다. 에코프로 EM 은 49억원을 들여 연 300톤 규모의 삼원계( NCA ) 이차전지 양극재 시생산 설비를 갖추고 시장 상황에 맞춰 단계적으로 투자 확대를 검토할 계획이다. 에코프로 EM 은 경북 포항 영일만일반산업단지에 사업장을 둔 이차전지 양극재 전문 기업이다. 포항시는 설비·장비 구축 비용 지원, 인허가 절차 지원, 기반시설 연계 등 다양한 행정·제도적 지원을 제공할 예정이다. SK 스페셜티(영주)는 반도체 공정용 특수가스를 제조·공급하는 기업으로 이번 공모 선정으로 핵심 소재 생산능력을 확보할 계획이다. 이차전지 재활용 기업인 재영텍(구미)은 배터리 블랙매스를 활용한 탄산리튬 생산능력을 대폭 확대한다. 도는 세 기업의 투자 규모는 총 583억원으로 이 가운데 국비와 지방비 265억원이 지원된다고 설명했다. 최혁준 경북도 메타 AI 과학국장은 ""도내 기업들이 더욱 경쟁력 있는 생산 기반을 확보하도록 정부 지원을 최대한 끌어내고 더 많은 기업에 실질적인 혜택이 돌아가도록 최선을 다하겠다""고 말했다. haru @ yna.co.kr , sds123 @ yna.co.kr"
"J&J, 폐암환우회와 사회공헌활동 '희망 나눔' 진행",https://n.news.naver.com/mnews/article/421/0008624522,"폐암 인식 증진·사회공헌활동 전개 ""화분 심으며 공감·격려 메시지 나눠"" 한국폐암환우회와 존슨앤드존슨이 폐암 환우를 위한 '희망 나눔' 사회공헌활동을 진행했다.( J&J 제공)/뉴스1 (서울=뉴스1) 황진중 기자 = 존슨앤드존슨( J&J )의 제약부문 국내 법인인 한국얀센은 '세계 폐암 인식의 달'을 맞아 한국폐암환우회와 함께 사회공헌활동 '희망 나눔' 프로젝트를 진행했다고 25일 밝혔다. '희망을 심다, 마음을 나누다'라는 테마 아래 진행된 이번 프로그램에서 폐암 환우와 J&J 임직원은 작은 나무를 화분에 심고 가꾸며, 폐암 환우의 건강과 치료 여정이 순조롭게 진행되기를 바라는 마음을 나눴다. 참여자들은 각자의 희망을 담은 화분을 만들고, 본인에게 전하는 메시지를 적은 작은 소원 카드를 화분에 심으며 시간을 보냈다. 폐암 환자의 어려움을 공감하는 자리도 있었다. 해마다 11월은 '세계 폐암 인식의 달'이다. 폐암에 대한 인식 제고 등을 위한 다양한 활동이 전개된다. 폐암 생존율이 개선되고 있지만, 폐암은 여전히 국내 암 사망률 1위를 차지하고 있다. 치료 과정의 부담이 큰 만큼, 전문가들은 의학적 치료와 함께 정서적 공감이 치료 결과에 직간접적으로 영향을 미친다고 강조한다. 환자 커뮤니케이션과 지원 프로그램을 담당하고 있는 J&J 대외협력부 윤소이 전무는 ""이번 희망 나눔 프로젝트는 폐암 환자분들과 J&J 임직원이 마음을 나누고 서로를 응원하는 뜻깊은 자리였다""고 말했다. 이어 ""폐암은 국내에서 사망률이 가장 높은 암으로, 환자와 가족이 긴 치료 과정에서 느끼는 부담이 크다""면서 J&J 은 폐암에 대한 사회적 관심과 이해를 높이고, 환우들이 응원과 지지 속에서 삶의 희망을 이어갈 수 있도록 다각도의 노력을 전개하겠다""고 덧붙였다. 한국폐암환우회 조정일 회장은 ""이번 희망 나눔 프로젝트를 통해 폐암 환자들이 따뜻한 위로와 격려를 받았다""면서 ""나무를 심고 가꾸면서 환우들이 희망적인 미래를 염원하며 치료에 더욱 긍정적으로 매진 해야겠다는 의지를 다질 수 있었다""고 전했다. 이어 ""폐암 환우를 위한 이런 뜻깊은 활동이 이어지기를 바라며, 한국폐암환우회 역시 폐암 인식 증진과 환우를 위한 다양한 활동을 펼칠 계획""이라고 덧붙였다."
"경남도, 'SMR 특별법 제정·국가전략기술 지정' 정부에 건의",https://n.news.naver.com/mnews/article/001/0015761663,"소형모듈원자로( SMR ) 글로벌 육성전략 회의 [경남도 제공. 재판매 및 DB 금지] (창원=연합뉴스) 이정훈 기자 = 경남도는 25일 도청에서 소형모듈원자로( SMR ) 글로벌 육성전략 회의를 열고 경남이 SMR 글로벌 제조거점으로 발돋움하기 위한 특별법 제정, 국가전략기술 지정 등을 정부에 건의하기로 했다. 이날 회의에는 원전기업이 밀집한 창원시·김해시·진주시·함안군 등 도내 지자체와 한국재료연구원, 한국생산성기술연구원, 한국기계연구원, 두산에너빌리티·효성굿스프링스 등 원전기업 관계자를 포함해 30여명이 참석했다. 참석자들은 대형원전에서 SMR 제조로 전환하는 데 필요한 연구개발·시설투자를 지원하는 SMR 특별법 제정, SMR 기술을 국가전략기술로 지정하는 '조세특례제한법' 개정 등을 정부에 요청해야 한다고 의견을 모았다. 원전기업 관계자들은 정부의 원자력산업 육성 방향이 불확실해 투자에 어려움을 겪는다며 원전 제조 기술격차 유지, 경쟁력 향상에 정부 지원이 필요하다는 의견을 냈다. 도는 이날 회의에서 나온 내용을 반영한 'SMR 글로벌 육성전략' 수립을 정부에 요청한다. SMR 은 일체형 설계, 공장 제작 방식을 통해 건설 기간과 초기비용을 대폭 절감할 수 있는 차세대 원전이다. 우리나라를 포함한 세계 각국이 경쟁적으로 SMR 모델 개발에 나선 상황이다. 국내에서는 유일하게 원전 주기기를 제작하는 두산에너빌리티를 중심으로 원전기업이 밀집한 경남도는 세계적으로도 SMR 기술개발 잠재력, 제조역량이 가장 뛰어난 곳으로 꼽힌다. seaman @ yna.co.kr"
‘개인정보 유출 논란’ 삼성바이오…이찬희 준법위원장 “차기 안건 검토”,https://n.news.naver.com/mnews/article/009/0005595879,"이찬희 삼성준법감시위원회 위원장이 25일 서울 서초구 삼성생명 서초사옥에서 열리는 삼성 준감위 회의에 참석하며 취재진 질문에 답변하고 있다. [연합뉴스] 이찬희 삼성 준법감시위원회 위원장은 25일 삼성바이오로직스에서 발생한 직원 개인정보 내부 노출과 관련해 “위원회에서 차기 안건으로 다뤄볼지 여부에 대해 논의하도록 하겠다”고 밝혔다. 이어 최근 개편된 사업지원실에 대해서는 “이름보다 운영이 중요하다”며 준법 영역에서 문제가 될 부분이 있는지 계속 주의 깊게 살펴보겠다고 말했다. 이 위원장은 이날 서울 서초구 삼성생명 서초사옥에서 열린 3기 준감위 정례회의에 앞서 기자들과 만나 이같이 밝혔다. 삼성전자는 지난 7일 사업지원 TF 를 사업지원실로 개편하고 정현호 부회장이 경영 일선에서 물러나며 박학규 사장을 신임 사업지원실장으로 임명했다. 이를 두고 일각에서는 미래전략실 해체 이후 8년 만에 그룹 컨트롤타워가 사실상 부활한 것 아니냐는 관측이 나왔다. 다만 삼성전자는 컨트롤타워 복원과는 무관하다는 입장을 밝혔다. 앞서 이 위원장은 “기업 경쟁력 강화를 위해 컨트롤타워가 필요하다”면서도 “이 조직이 최고경영진을 위한 도구가 되거나 정치권과 결탁할 위험을 막기 위해 준감위가 철저히 감시하겠다”고 강조한 바 있다. 사장단 및 임원 인사와 관련해서는 “그동안 회장님의 사법 리스크로 인해 삼성이 기술 추구에 적극적으로 나서지 못했다고 본다”며 “기술 인재를 중용한 것은 당연한 결정”이라고 평가했다. 삼성전자는 노태문 디바이스경험( DX )부문 대표이사(사장)와 전영현 디바이스솔루션( DS )부문장(부회장)을 중심으로 한 ‘2인 대표이사 체제’를 구축하고, 인공지능( AI )·로봇·반도체 등 미래기술 분야 인재를 다수 승진시켰다. 특히 최근 삼성바이오로직스의 직원 개인정보 유출 논란에 대해서는 “문제가 있는지 주의 깊게 살펴볼 생각”이라며 “위원회에서 차기 안건으로 다룰지 논의해보겠다”고 말했다. 삼성바이오로직스에서는 최근 전사 개선 작업 과정에서 일부 임직원의 고과·승격 정보와 개인정보가 권한 없는 직원에게 노출되는 사고가 발생했다."
[인사] 삼성바이오로직스,https://n.news.naver.com/mnews/article/296/0000095031,▶부사장 승진 △김희정(오퍼레이션센터 DS 담당) △정형남(바이오연구소장) ▶상무 승진 △안소연(오퍼레이션센터 DS 담당 Plant4A 팀장) △유동선(오퍼레이션센터 MSAT 담당 MSAT PMO 팀장) △차영필(경영지원센터 IT 담당 MES 팀장) △황준호(경영지원센터 사업전략팀 담당 임원)
"인천공항공사, 에티오피아 볼레공항 디지털 전환 사업 착수",https://n.news.naver.com/mnews/article/277/0005684424,"인천국제공항공사가 한국국제협력단( KOICA )이 주관하는 '2025 년 정부부처·지방자치단체·공공협력사업 통합공모'에서 선정된 '에티오피아 볼레국제공항 디지털 전환( DX ) 기반 구축 사업'을 추진한다고 25일 밝혔다. 에티오피아 볼레국제공항은 전 세계 140여개 도시를 연결하는 아프리카 주요 허브공항이다. 수도 아디스아바바에서 6㎞ 떨어진 곳에 있다. 에티오피아항공그룹이 운영 중이다. 연합뉴스 이번 사업은 공사가 해외 공항을 대상으로 디지털 전환 마스터 플랜 및 스마트서비스 시범 구축을 제공하는 첫 사례다. 지난 20여년간 축적한 스마트공항 운영 경험과 기술력을 기반으로 국내 기업과 동반 진출한다. 앞서 공사는 지난해 9월부터 지난 5월까지 8개월간 '볼레국제공항 서비스역량 개선사업'을 수행했으며 이번 사업은 2기 후속 사업이다. 이달부터 현지 디지털 환경 분석 및 진단, 전문가 파견, 관계기관 합동 워크숍 개최 등을 시작으로 총 2년간 사업을 수행한다. 프로젝트는 ▲디지털 전환 마스터플랜 수립 및 정부 자문 ▲스마트서비스 시범사업 ▲정부·공항당국 역량강화 교육 ▲현지 관계자 인천공항 벤치마킹 등 4개 분야로 구성됐다. 특히 생체인식 스마트게이트 '이-게이츠( e-Gates )', 공항 터미널 운영 최적화 시뮬레이터 '플렉사( Flexa )', 생성형 인공지능( AI ) 기반 공항 디지털전환 진단 솔루션 'A-DMA ( Airport DX Maturity Assessment )'를 수출할 예정이다. 한편 공사는 2009년 '이라크 아르빌 신공항 운영지원 컨설팅 사업'을 시작으로 현재까지 총 18개국 41건의 해외사업을 수주(누적 수주액 약 4억5000만달러)했으며 2030년까지 10개 이상의 해외공항 운영을 목표로 해외사업을 확장하고 있다. 이학재 인천국제공항공사 사장은 ""이번 사업을 통해 국내 유수의 기업들과 함께 공사의 축적된 운영 경험과 기술력을 해외 시장에서 입증해 나가겠다""고 했다."
"'게임 체인저' 된 네이버, 두나무와 포괄적 주식교환 왜 할까?",https://n.news.naver.com/mnews/article/008/0005282932,"네이버 로고 두나무 로고 CI 네이버가 자회사인 네이버파이낸셜과 두나무 간 포괄적 주식교환을 통해 원화 스테이블코인 시장 '게임 체인저'로 등극할 전망이다. 스테이블코인은 화폐와 동등한 가치를 지닌 만큼 금융권에서 관리해야 한다는 의견이 힘을 받고 있었다. 그러나 이번 합병으로 간편결제 1위 사업자와 1위 가상자산사업자가 만나 20조원 규모 핀테크 기업이 탄생하면 원화 스테이블코인 주도권이 네이버로 넘어올 것으로 예상된다. 25일 IT 업계에 따르면 네이버와 두나무는 오는 26일 포괄적 주식교환을 위한 이사회를 각자 개최해 해당 안건을 통과시킬 것으로 예상된다. 이후 27일 공동 기자간담회를 열어 네이버파이낸셜과 두나무 간 합병 결과와 추후 청사진 등을 밝힌다. ━ 포괄적 주식교환, 왜 할까? ━ 포괄적 주식교환은 현금이 오가지 않는 주식거래로 대규모 M&A (인수합병) 비용이 들지 않는다. 적정 주식교환 비율을 산정하면 빠르게 M&A 가 가능하다는 점에서 이 같은 방식을 택한 것으로 추정된다. 네이버파이낸셜이 모회사, 두나무가 네이버파이낸셜의 100% 자회사가 된다. 두나무의 자산 총액이 15조여원에 달해 네이버파이낸셜보다 덩치가 큰 만큼 두나무 대 네이버파이낸셜 주식 교환비율은 1대 3으로 점쳐진다. 네이버가 보유한 네이버파이낸셜 지분 69%가 17%대로 희석되고, 두나무 송치형 회장 지분은 약 30%가 된다. 이에 '네이버-네이버파이낸셜-두나무'로 이어지는 지배구조가 흔들릴 수 있어 다양한 시나리오가 나온다. 유력시되는 방안은 송 회장 측이 의결권을 네이버에 위탁하고, 네이버가 송 회장의 지분 가치를 올려주기 위해 해외 상장을 추진하는 방식이다. 두나무가 나스닥 상장을 추진한 이력이 있고, 네이버는 웹툰엔터를 나스닥에 상장시킨 노하우가 있다. 다만 나스닥 상장까지 수년이 걸릴 수 있다. 또다른 시나리오는 송 회장의 네이버파이낸셜 지분을 이해진 의장이 되사주고, 네이버 경영에 송 회장이 공동으로 참여할 가능성이다. 이 의장과 송 회장은 서울대 컴퓨터공학과 86학번, 98학번 선후배 사이로 같은 비전을 공유하고 이번 합병을 추진한 것으로 보인다. ━ 네이버페이, 1위 결제사업자…코인에 최적화된 사용 환경 ━ 두 회사의 포괄적 주식교환으로 쇼핑, 금융, 가상자산 거래를 아우르는 슈퍼앱이 탄생하면 원화 스테이블 코인 사업 주도권이 자연스레 네이버로 넘어오게 될 전망이다. 스테이블코인이 사실상 디지털 화폐인만큼 금융권 기반의 핀테크 기업들 주도로 사업이 전개되는 듯 했던 모양새가 180도 달라지게 됐다. 네이버파이낸셜은 연간 결제액이 80조원에 달하는 국내 1위 핀테크 기업이다. 모회사인 네이버는 검색·쇼핑·콘텐츠·소비 데이터를 축적하는 것은 물론, 국가대표 정예팀으로 선정될 정도로 뛰어난 AI (인공지능) 기술을 갖췄다. 두나무는 세계 3위, 국내 1위 가상자산거래소인 '업비트'를 운영하며 가상자산 거래·운영 노하우와 인프라를 갖췄다. 원화 스테이블 코인 정착을 위해선 활발한 유통이 필수인데, 네이버가 꾸려온 다양한 온·오프라인 생태계가 고스란히 이들이 발행할 원화스테이블 코인의 경쟁력이 될 수 있다. 또 AI , 전자상거래, 가상자산 세 가지 포트폴리오를 한 번에 갖춰 초개인화된 디지털 통합 자산관리 서비스가 가능해진다. 이를 모두 갖춘 기업은 글로벌 시장에서도 보기 드물다. 이에 따라 두 회사의 합병은 디지털 금융 서비스업의 미래를 바꿀 빅딜로 여겨진다. 글로벌 시장에서 통용되는 가상자산은행을 얻게 되는 네이버는 그간 쌓은 콘텐츠와 쇼핑, AI 기술 수출에 박차를 가할 수 있다. 두나무 역시 국내 1위 가상자산거래소 지위를 공고히함은 물론, 글로벌 진출이 용이해진다. 한편 미국 재무부는 스테이블코인 시장이 2028년까지 약 2조 달러 규모로 성장할 것으로 전망하고 있다."
"남부발전, '스스로 프로젝트' 베트남 현지서 3420만불 MOU 성과",https://n.news.naver.com/mnews/article/003/0013620855,"스스로 프로젝트 성과공유회 개최 사전 준비부터 후속 지원까지 뒷받침 MOU 50건 체결…22억원 자금 투자 [세종=뉴시스]한국남부발전이 25일 부산 아바니 센트럴 호텔에서 '스스로 프로젝트 성과공유회'를 열었다.(사진=한국남부발전 제공) *재판매 및 DB 금지 [세종=뉴시스]손차민 기자 = 한국남부발전이 추진하는 창업기업 수출 지원사업 '스스로 프로젝트'가 베트남 현지에서 3420만 달러의 업무협약( MOU ) 체결 등 성과를 보이고 있다. 남부발전은 25일 부산 아바니 센트럴 호텔에서 '스스로 프로젝트 성과공유회'를 열었다고 밝혔다. 프로젝트는 초기 글로벌 진출 창업기업이 해외시장에 성공적으로 진출 할 수 있도록 ▲사전 준비(진단, 목표 수립) ▲현지 진출(투자사 밋업, 국제 전시회 참여 등) ▲후속 지원(성과점검 멘토링, 성과공유)의 3단계 구조로 운영된다. 올해는 비수도권 창업기업 20개사가 참여했으며, 이들은 베트남 호치민에서 총 186건의 비즈니스 미팅을 진행했다. 그 결과 3420만 달러 상당의 MOU 50건을 체결했다. 프로젝트를 통해 베트남 최대 창업경진대회 '스타트업 휠( Startup Wheel ) 2025'에서 한국 에너지 분야 창업기업 최초 국제트랙 1위를 수상한 키나바는 우승 특전으로 베트남 호치민에서 1년간 활용가능한 사업 거점을 확보했다. 스스로 프로젝트 참여기업들은 현재까지 총 22억원 규모의 자금을 투자받기도 했다. 변희정 남부발전 상생협력실장은 ""스스로 프로젝트는 우수한 기술력을 가진 국내 창업기업이 세계 시장에 안정적으로 정착할 수 있도록 돕는 나침반 역할을 하고 있다""며 ""앞으로도 창업기업들이 스스로 성장하며 글로벌 시장의 주역이 될 수 있도록 지원을 아끼지 않겠다""고 말했다."
"한국남부발전, 창업기업 베트남 진출 지원…“3420만 달러 MOU 체결”",https://n.news.naver.com/mnews/article/009/0005595873,"‘스스로 프로젝트’ 통해 22억원 투자유치 성과 CES 2026 최고혁신상 수상 등 기술력 입증 3420만 달러 규모 업무협약 체결 성과 발표 뒤 참석자들이 기념촬영을 하고 있다. [한국남부발전] 한국남부발전이 추진하는 창업기업 수출 지원사업 ‘스스로 프로젝트’가 베트남 현지에서 잇단 성과를 내고 있다. 남부발전은 25일 부산 아바니 센트럴 호텔에서 ‘스스로 프로젝트 성과공유회’를 열어 베트남 현지 상담회를 통해 달성한 3420만 달러 규모 업무협약 체결 성과와 함께 다양한 후속 성공사례를 발표했다고 밝혔다. ‘스스로 프로젝트’는 창업기업 ‘스’타일업( Style-Up ), ‘스’케일업( Scale-Up )을 통한 자생력 강화로 지역(‘로’컬 Local ) 창업 활력 제고에 기여한다는 목적으로 추진된 창업기업 수출기업화 지원사업이다. 남부발전과 부산지방중소벤처기업청이 주최하고, 부산창조경제혁신센터가 주관, 부산외국어대학교가 협력하는 사업이다. 지난해 시범사업에 이어 올해 2회차를 맞았다. 프로젝트는 초기 글로벌 진출 창업기업이 해외시장에 성공적으로 진출 할 수 있도록 사전 준비(진단·목표 수립)과 현지 진출(투자사 밋업·국제 전시회 참여 등), 후속 지원(성과점검 멘토링·성과공유)의 3단계 구조로 운영됐다. 올해는 수도권에 비해 상대적으로 글로벌 진출 지회가 적은 비수도권 창업기업 20개사가 참여했다. 기업들은 베트남 호치민에서 총 186건의 비즈니스 미팅을 진행, 50건(3420만 달러 상당)의 MOU 를 체결하는 성과를 거뒀다. 실질적인 계약과 수상 소식도 이어졌다. ‘오늘의이야기’는 베트남 여행·웰니스 플랫폼 ‘ Tatinta’ 와 콘텐츠 공급계약을 체결하고, 베트남 국민 메신저 ZALO 를 활용해 한국 관광 콘텐츠 공급 등의 현지 마케팅을 본격화했다. 프로젝트를 통해 베트남 최대 창업경진대회 ‘ Startup Wheel 2025’에서 한국 에너지 분야 창업기업 최초 국제트랙 1위를 수상한 키나바는 우승 특전으로 베트남 호치민에서 1년간 활용가능한 사업 거점을 확보했다. 또 이를 교두보 삼아 베트남 시장 공략에 속도를 낼 계획이다. 투자유치와 대외 수상성과도 잇고 있다. 스스로 프로젝트 참여기업들은 현재까지 총 22억원 규모의 자금을 투자받았으며, 크로스허브와 돌봄드림은 세계 최대 규모 가전 ·IT 전시회인 ‘ CES 2026’에서 각각 ‘최고혁신상’과 ‘혁신상’을 수상해 기술 경쟁력을 국제적으로 인정받았다. 변희정 남부발전 상생협력실장은 “‘스스로 프로젝트’는 우수한 기술력을 가진 국내 창업기업이 세계 시장에 안정적으로 정착할 수 있도록 돕는 나침반 역할을 하고 있다”며, “앞으로도 창업기업들이 스스로 성장하며 글로벌 시장의 주역이 될 수 있도록 지원을 아끼지 않겠다”고 말했다."
"온·오프라인 동시 공략 통했다…무신사, 3분기 누적 영업익 20% 증가",https://n.news.naver.com/mnews/article/011/0004559923,"[서울경제] 기업공개( IPO )를 앞둔 무신사가 올 3분기 매출액(연결 기준)이 전년 동기 대비 11.8% 증가한 3024억 원으로 집계됐다고 25일 밝혔다. 영업이익은 7.3% 증가한 118억 원이다. 올해부터 상환전환우선주( RCPS )를 부채로 인식하는 회계정책 변화로 인해 당기순손실은 145억 원을 기록했다. 다만 이는 장부상 이자비용을 반영한 것이며 실제 현금 유출과는 무관하다고 회사 측은 설명했다. 무신사의 올 3분기까지 누적 영업이익은 전년 동기 대비 20.1% 증가한 706억 원을 기록했다. 같은 기간 누적 매출액도 18.7% 늘어난 9730억 원을 달성했다. 지난해 처음으로 1조 원이 넘는 연간 매출을 달성한 데 이어 올해도 1조 원 돌파가 확실시 되고 있다. 무신사는 온·오프라인에서 고른 성장을 앞세워 매출과 영업이익을 동시에 끌어올렸다고 강조했다. 3분기에 강동, 일산, 성수 등에 신규 매장을 오픈했고, 언더커버, 와이쓰리( Y-3 ) 등의 글로벌 패션 브랜드의 한국 공식 오프라인 매장도 선보였다. 글로벌 패션 시장에도 공격적으로 진출해 9월 중국 최대 e커머스 플랫폼 ‘티몰’에 무신사 스탠다드 플래그십 스토어를 오픈했고 10월에는 무신사 스토어 공식몰도 열었다. 다음달에는 상하이에 오프라인 1호 매장도 연다. 일본에서는 도쿄에서 팝업 스토어를 진행하고 현지 최대 패션 e커머스 플랫폼 조조타운과 협업하고 있다. 이에 무신사의 올해 3분기 누적 패션 수출액은 전년 대비 3배 이상 증가했다. 박준모 무신사 대표는 “12월 중국 상하이에 무신사 최초의 글로벌 오프라인 스토어 오픈을 기점으로 내년을 해외 공략의 원년으로 삼을 발판을 마련할 것”이라고 말했다."
