title,link,content
"삼성액티브운용, 순자산 1조원 돌파…K컬처밸류체인 ETF 상장",https://n.news.naver.com/mnews/article/629/0000447029,"""2조원을 향한 첫 걸음"" 하지원 대표 ""내년 시장 점유율 한자릿수대 달성할 것"" 25일 서울 여의도 TP 타워에서 열린 'KoAct 글로벌K컬처밸류체인 액티브 ETF' 상장 기념 기자간담회에서 김지운 삼성액티브자산운용 운용2본부장이 발언하고 있다. /이라진 기자 [더팩트ㅣ이라진 기자] 삼성액티브자산운용이 전체 ETF 순자산총액 1조원을 돌파한 데 이어 새 액티브 ETF 출시를 통해 2조원을 향한 첫 발을 내딛었다. 25일 서울 여의도 TP 타워에서 열린 'KoAct 글로벌K컬처밸류체인 액티브 ETF' 상장 기념 기자간담회에서 김지운 삼성액티브자산운용 운용2본부장이 "" 'KoAct 글로벌K컬처밸류체인 액티브 ETF' 는 K컬처 기업 중에서도 핵심 기업을 선별해서 투자하고, 글로벌 플랫폼 기업도 수익성 개선이 예상되는 기업들 위주로 투자한다""라며 ""트렌드를 빠르게 캐치할 수 있는 액티브 운용의 강점을 발휘해 삼성액티브자산운용만의 옥석가리기의 진수를 보여드리겠다""고 말했다. 삼성액티브자산운용은 이날 'KoAct 글로벌K컬처밸류체인 액티브 ETF' 를 신규 상장했다. 이 상품은 K컬처 핵심 기업과 K컬처 판매 플랫폼 핵심 기업들에 투자하는 액티브 ETF 다. 전반적인 K컬처 산업군에 글로벌 플랫폼이라는 두 개의 성장 축을 함께 담아 변동성을 완화하면서도 성장성을 추구할 수 있도록 설계됐다. 삼성액티브자산운용은 이번 상품 출시가 자사 ETF 순자산 총액 1조원 달성에 이은 2조원을 향한 첫 걸음이라고 설명했다. 삼성액티브자산운용의 ' KoAct '는 출시한 지 약 2년 3개월 만에 순자산 1조원 규모로 성장했다. 25일 서울 여의도 TP 타워에서 열린 'KoAct 글로벌K컬처밸류체인 액티브 ETF' 상장 기념 기자간담회에서 서범진 삼성액티브자산운용 ETF 솔루션본부장이 발언하고 있다. /이라진 기자 서범진 삼성액티브자산운용 ETF 솔루션본부장은 ""삼성액티브자산운용이 액티브 ETF 업계 주도기업으로 성장했다""며 ""세상의 변화를 선도하는 상품을 출시하고 고객에게 신뢰받는 운용 ETF 를 주도하는 운용사로써 성장하도록 노력하겠다""고 말했다. 그러면서 운용 철학은 '세상의 변화에 투자한다'라고 덧붙였다. 그는 ' KoAct '의 국내 ETF 중 순자산 규모 상위 3개 종목에 대해서도 설명했다. 서 본부장은 "" 'KoAct 바이오헬스케어액티브 ETF' 의 순자산 총액은 지난 21일 기준 4230억원, 'KoAct 글로벌 AI& 로봇액티브 ETF' 는 1303억원, 'KoAct K- 수출핵심기업 TOP30 액티브 ETF' 는 1273억원을 기록했다""고 말했다. 하지원 삼성액티브자산운용 대표는 국내 ETF 시장 점유율에 대한 포부를 밝혔다. 하 대표는 ""내년 국내 ETF 시장 점유율 한 자릿수대를 달성하겠다""고 말했다. 그러면서 "" 'KoAct ETF' 의 순자산 1조원 돌파는 액티브 ETF 가 국내 투자자들에게 투자 매력도를 검증받았다는 의미""라며 ""앞으로도 액티브 ETF 시대를 이끌어갈 수 있는 글로벌 메가 트렌드 혁신 상품을 꾸준히 출시할 계획""이라고 말했다. 발로 뛰는 더팩트는 24시간 여러분의 제보를 기다립니다. ▶카카오톡: '더팩트제보' 검색 ▶이메일: jebo @ tf.co.kr ▶뉴스 홈페이지: http : / / talk.tf.co.kr / bbs / report / write"
제17회 대한민국 코스닥대상 시상식...최고상에 '넥스틴',https://n.news.naver.com/mnews/article/014/0005439511,"제17회 대한민국코스닥대상 시상식. 코스닥협회 제공 [파이낸셜뉴스] 코스닥협회는 제17회 대한민국코스닥대상 최고상인 국무총리상 수상 기업으로 넥스틴을 선정했다고 25일 밝혔다. 대한민국코스닥대상은 코스닥협회와 중소벤처기업부가 공동으로 수여하는 상으로, 지난 2022년부터 국무총리상으로 격상됐다. 외부 전문위원으로 구성된 선정위원회가 기업의 경영실적, 일자리 창출 활동 등에 대한 정량적 평가와 기업실사를 통한 최고경영자( CEO ) 인터뷰 등 정성적 평가를 거쳐 수상 기업을 선정한다. 중소벤처기업부 장관상은 코미코, 금융위원장상은 비츠로셀, 금융감독원장상은 테스에 수여됐다. 에스티팜, 씨아이에스, ISC 는 한국거래소 이사장상을 수상했다. 코스닥협회장상인 차세대기업상은 아이스크림미디어, 기술개발기업상은 유진테크, 뷰웍스, 일자리 창출기업상은 유바이오로직스, 엠로, ESG 기업상은 메카로가 받았다. 수상 기업에는 한국거래소 추가상장 수수료 및 변경상장 수수료 1년간 면제, 코스닥협회 연수 무료 참가 등의 혜택이 제공된다. 이동훈 코스닥협회장은 ""앞으로도 코스닥시장을 빛내는 우수한 코스닥 기업들을 발굴해 투자자들의 신뢰와 코스닥 브랜드 가치를 제고하기 위해 노력하겠다""고 말했다."
"삼일PwC, ‘에너지전환 시대, LNG의 재발견’ 세미나 개최",https://n.news.naver.com/mnews/article/014/0005439510,"뉴시스 제공 [파이낸셜뉴스] 삼일 PwC 는 다음달 11일 오후 2시 서울 용산구 본사 아모레홀에서 ‘에너지전환 시대, LNG 의 재발견’을 주제로 세미나를 개최한다고 25일 밝혔다. 전 세계적인 탈탄소화 추진과 에너지 안보 확보의 필요성이 동시에 대두되면서 액화천연가스( LNG )가 재생에너지로 전환을 위한 ‘브릿지 연료( Bridge Fuel )’로서 그 전략적 가치를 새롭게 인정받고 있다. 특히 한국은 재생에너지 확대와 탄소중립 목표 달성을 위한 균형 잡힌 에너지 믹스 전략 수립이 시급한 상황이다. 이번 세미나는 이러한 에너지 전환기에 LNG 의 새로운 역할과 발전 사업의 전망을 심층 분석하고 논의하기 위해 마련됐다. 세미나는 △ LNG 의 새로운 역할 △ LNG 발전에 대한 우려와 기대 등 2개 세션으로 진행된다. 첫 번째 세션에서는 조운희 PwC 컨설팅 파트너가 ‘글로벌 LNG 산업 트렌드 전망’을 주제로 재생에너지 선진국의 LNG 발전 수익모델을 발표한다. 이어 김용우 우드맥킨지 이사가 ‘ LNG 가격 및 계약 구조 트렌드’를 주제로, 서용태 삼일 PwC 파트너가 ‘ LNG 를 통한 청록수소 생산의 가능성 및 경제성 분석’을 주제로 각각 발표한다. 두 번째 세션에서는 조세철 전력거래소 팀장이 ‘ LNG 발전 관련 시장제도의 변화 방향‘을 주제로, 김재갑 두산에너빌리티 전무가 ‘저탄소 및 초유연성 사업으로서 LNG 발전기술 트렌드’를 주제로 발표한다. 마지막으로 임지산 삼일 PwC 파트너가 ‘ LNG 발전사업 향후 이슈 및 대응 전략’에 대해 발표한다. 각 세션 후에는 패널 토론을 통해 참석자 질의 응답과 함께 정책적 시사점과 기업의 대응 전략을 모색할 예정이다. 이번 세미나를 기획한 한정탁 삼일 PwC 에너지트랜지션센터 파트너는 “급변하는 글로벌 에너지 환경에서 이번 세미나가 한국 기업들의 현실적 해법 모색과 지속가능한 전략 수립에 유의미한 인사이트를 제공할 것”이라며 “ LNG 의 역할을 재조명하는 이번 논의가 미래 에너지 시장 설계의 중요한 출발점이 되길 기대한다”고 말했다."
"PKF서현회계법인, 한효석∙허세봉∙김하균 파트너 영입",https://n.news.naver.com/mnews/article/014/0005439509,"PKF 서현회계법인 제공 [파이낸셜뉴스] PKF 서현회계법인은 M&A 전문 서비스 역량 강화와 에너지∙건설 분야 업무의 질적 성장을 위해 한효석∙허세봉∙김하균 파트너를 영입했다고 25일 밝혔다. 한효석 파트너는 M&A 자문 시장의 핵심 리더로 EY 한영회계법인에서 전략재무자문 부문 마켓본부장, 재무자문 본부장을 맡아 M&A 업무를 총괄 지휘했다. 20여년간 M&A 시장에서 대기업과 사모펀드, 중견기업과 딜을 진행하면서 재무자문을 통한 기업 성장과 구조조정의 성공 경험을 쌓아온 M&A 전문가다. 허세봉 파트너는 에너지 분야 전문가로 삼정회계법인에서 IM ( Industrial Market ) 본부장을 역임하며 한국전력공사와 정유회사 등 다수 에너지 기업의 회계감사와 회계자문 업무를 주도했다. 허 파트너는 KPMG US 실리콘밸리 오피스에서 2년간 미국 회계감사 업무경험을 쌓았으며 국내에서는 K-IFRS 질의회신연석회의 위원, 한국회계기준위원회 비상임 위원과 내부회계관리제도운영위원회 위원을 역임한 K-IFRS 및 SOX 분야의 전문가이기도 하다. 김하균 파트너는 건설∙헬스케어∙공공부문 회계감사와 재무 컨설팅 분야 전문가다. 삼정회계법인에서 건설,항공 등 인프라 분야와 제약,병원 등 헬스케어 부문, 공공기관 등 공공부문에서 회계감사와 컨설팅 업무를 성공적으로 이끌었다. 이와 함께 기획재정부 공기업경영평가위원과 다수의 공공기관 청렴시민감사관을 역임하며 공공분야의 회계투명성과 재무선진화에 기여해 왔다. 배홍기 PKF 서현회계법인 대표이사는 “이번 전문가 영입을 통해 M&A 분야 전문성과 에너지∙건설분야 감사 서비스 지평이 한층 확장될 것이라 기대한다”며 “서현회계법인은 전문서비스 품질 제고에 가장 우선점을 두고 있으며 이를 위한 인재 영입과 투자를 아끼지 않을 것” 이라 말했다."
"교보증권, 해외선물 수수료 할인 이벤트 실시",https://n.news.naver.com/mnews/article/018/0006171270,"[이데일리 원다연 기자] 교보증권은 신규 및 휴면 고객 대상으로 해외선물 수수료 이벤트를 진행한다고 25일 밝혔다. 이번 이벤트는 △한달에 2종목 수수료 할인 △마이크로상품 수수료 인하로 구성된다. 먼저 내년 1월 30일까지 CME 거래소의 △ E-mini NASDAQ-100 △ E-mini S&P500 △ GOLD △ Crude Oil 가운데 2개 상품에 대해 계약당 1.98달러 수수료 할인 혜택이 적용된다. 이와 함께 CME 거래소 마이크로상품 4개( MYM , MNQ , M2K , MES )의 수수료를 3개월간 계약당 0.49달러로 제공한다. 신청은 교보증권 MTS ‘ Win.K’ 를 접속해 ‘이벤트 등록-선택이벤트’ 메뉴를 통해 할 수 있다. 김준재 디지털글로벌서비스부장은 “고객들에게 해외선물 거래 시 다양한 할인 혜택과 편의성을 드리고자 이벤트를 마련했다”고 말했다."
"모티바코리아, 여성 건강증진·유방암 인식 개선 후원사 활동",https://n.news.naver.com/mnews/article/008/0005282786,"/사진제공=모티바코리아 글로벌 가슴 보형물 브랜드 모티바는 사단법인 여성의건강한아름다움과 대한암협회가 여성 건강증진 및 유방암 인식 개선을 위한 협력 체계 구축을 목적으로 체결한 업무협약에 공식 후원사로 참여한다고 25일 밝혔다. 이번 업무협약은 여성 건강 분야에서 공익 활동을 이어온 두 기관과 글로벌 가슴 보형물 브랜드 모티바가 보다 체계적인 협력 구조를 마련하기 위한 자리다. 모티바코리아는 향후 공동 사업 운영에 참여하며 협력의 폭을 확대해 나갈 계획이다. 그동안 모티바코리아는 한국 여성의 여러 요구를 반영한 브랜드 활동을 이어왔으며 유방암 환우 지원, 인식 개선 캠페인 등 다양한 CSR (기어 사회공헌) 활동을 전개해왔다. 또한 모티바코리아는 여성의 건강한 선택권을 존중하는 브랜드 철학을 바탕으로 해외 임상 현장에서 공유되고 있는 다양한 수술적 접근과 정보를 국내 환자들에게 투명하게 제공했다. 특히 최근에는 여러 유방성형 옵션 중 하나로 활용되고 있는 프리저베( Preserve ™) 술기 개념을 소개하며 환자가 자신의 신체와 상황에 맞는 선택을 할 수 있도록 의료정보 접근성과 상담 다양성 확대에 기여하고 있다. 모티바코리아는 협약에 기반해 △여성 건강 지원 사업 공동 기획 △유방암 환우 대상 지원 프로그램 참여 △여성 대상 인식 개선 교육 협력 △심리·정서 회복 프로그램 지원 등 다양한 실천 사업에 동참한다. 또 연구·교육·캠페인·홍보 등 여성 건강 관련 공익 활동 전반에서 협력 체계를 구축하며 사회적 가치 실현을 위해 지속적으로 기여할 예정이다. 모티바코리아 관계자는 ""여성 건강을 위해 여러 기관이 장기적으로 협력할 때 더 큰 변화를 이끌어낼 수 있다""며 ""이번 협약을 계기로 공익 프로그램 참여 범위를 넓히고 여성 건강 분야에서의 역할을 더욱 강화하겠다""고 말했다."
“패시브가 아메리카노면 액티브는 드립커피…내년 한자릿수 점유율 달성”,https://n.news.naver.com/mnews/article/018/0006171269,"삼성액티브운용, 올해 순자산 1조원 넘어서 ""보수, 패시브형보다 비싸지만 성과 압도적"" KoAct 글로벌K컬처밸류체인액티브 신규 상장 ""액티브 진수는 '옥석가리기', 산업 내 선별 투자"" ""상관계수 0.5 완화되면 더 좋은 성과 가능해"" [이데일리 원다연 기자] “패시브 상장지수펀드( ETF )가 아메리카노라면, 액티브 ETF 는 드립 커피입니다.” 김지운 삼성액티브자산운용 운용2본부장은 25일 서울 여의도 TP 타워에서 열린 ‘삼성 KoAct ETF 수탁고 1조 돌파 기념 기자간담회’에서 이같이 밝혔다. 지난 2023년 8월 첫 상품을 출시한 액티브 ETF 운용사 삼성액티브자산운용은 지난 12일 순자산 1조 돌파를 달성했다. 기초지수를 그대로 추종하는 패시브 ETF 와 달리 펀드 매니저의 운용 역량이 수익률을 크게 좌우한다. 국내 주식형 ETF 총 순자산은 상장 5년만에 10조원을 돌파하는 등 올 들어 성장세에 속도가 붙고 있다. 김지운 본부장은 “액티브 ETF 는 패시브 ETF 와 비교해 운용역들의 노력이 더 들어가기 때문에 상대적으로 보수가 비싸다”며 “상대적으로 비싼 보수에도 패시브 ETF 보다 성과가 못하다면 부끄러울 일이지만, 보수를 받는 만큼 초과성과를 보여드리고 있기 때문에 액티브 상품의 수요가 더 커지고 있다고 생각한다”고 말했다. 예컨대, 나스닥 지수 대비 더 빠른 성장을 기대할 수 있는 고성장 혁신 기업에 집중투자하는 상품인 ‘ KoACT 미국나스닥성장기업액티브’ ETF 의 총보수는 연 0.50%로, 나스닥100지수를 그대로 추종하는 패시브 ETF (총보수 연 0.0055~0.05% 수준)에 비해 총보수가 크게 높다. 다만 최근 6개월 기준 수익률을 보면 46.55%로, 나스닥 100 지수 추종 패시브 ETF 의 수익률(26.81%) 대비 압도적인 성과를 내고 있다. 하지원 삼성액티브자산운용 대표는 “패시브 상품 대비 압도적으로 높은 수익률을 보이면서 초과 성과를 얻을 수 있다는 확신을 갖고 투자자들이 점차 액티브 ETF 로 넘어오고 있다”고 말했다. 올해 순자산 1조원 돌파를 달성한 삼성액티브운용은 내년에는 전체 ETF 시장에서 한 자릿수의 점유율 달성을 향해 나아가겠다는 계획이다. 전일 기준 삼성액티브운용의 ETF 시장 점유율은 0.003%에 불과하다. 하지원 대표는 “‘세상의 변화에 투자한다’는 철학에 따라 투자자들이 원하는 상품 출시를 지속할 것”이라며 “내년에는 한자릿수의 점유율을 목표로 하고 있다”고 밝혔다. 삼성액티브운용은 이같은 목표의 주춧돌이 될 상품으로 이날 ‘ KoAct 글로벌K컬처밸류체인액티브’ ETF 를 새로 상장했다. 이로써 삼성액티브운용의 ETF 는 모두 17개로 늘어났다. KoAct 글로벌K컬처밸류체인액티브 ETF 는 K컬처 산업 전반과 아울러 전세계적으로 K컬처가 확산될 수 있도록 매개체 역할을 하는 글로벌 플랫폼 기업에 반반의 비중으로 투자한다. 투자 종목을 보면 하이브(352820), 에이피알(278470), 삼양식품(003230) 등과 함께 넷플릭스, 스포티파이, 코스트코 등을 함께 담고 있다. 김 본부장은 “액티브 ETF 의 진수는 ‘옥석가리기’인데 K컬처 산업이 좋다고 해서 주가가 다 같이 가는게 아니기 때문에 대표 기업에 집중적으로 투자할 계획”이라며 “글로벌 플랫폼 기업과 비중은 반반인데 이 비중 역시 액티브하게 조정할 예정”이라고 밝혔다. 그는 한편 액티브 ETF 가 적극적인 운용으로 초과 성과를 낼 수 있다는 특징이 보다 잘 구현되기 위해서는 현재 비교지수와 0.7의 상관계수를 유지해야 하는 규제가 일부 완화되어야 한다고도 밝혔다. 김 본부장은 “비교지수에서 지나치게 벗어나면 해당 상품에 투자하는 투자자를 보호할 수 없기 때문에 생긴 규정이란 취지는 이해한다”면서도 “상관계수 규정이 0.5 수준으로만 완화되어도, 투자 테마나 전략을 적절히 구현하면서 더 좋은 성과를 낼 수 있을 것”이라고 말했다. 김지운 삼성액티브자산운용 운용2본부장(왼쪽부터), 하지원 대표, 서범진 본부장이 25일 서울 여의도 TP 타워에서 열린 간담회에서 취재진의 질문에 답하고 있다. (사진=원다연 기자)"
"LS증권, ‘대학생 주식투자 강연회’ 건국대편 진행",https://n.news.naver.com/mnews/article/014/0005439506,"LS 증권은 다음 달 4일 서울 광진구 건국대학교에서 ‘대학생 주식투자 강연회’를 개최한다고 25일 밝혔다. LS 증권 제공 [파이낸셜뉴스] LS 증권은 다음 달 4일 서울 광진구 건국대학교에서 ‘대학생 주식투자 강연회’를 개최한다고 25일 밝혔다. 대학생 주식투자 강연회는 주식투자에 대한 실전 정보와 증권업계 취업 멘토링을 제공하는 LS 증권의 청년 금융교육 프로그램이다. 지난 2023년부터 지속적으로 대학교를 직접 찾아가 학생들과 소통하고 있으며, 이번이 14번째 대학교 방문이다. 이번 강연회는 건국대학교 취업세미나 위크 행사 기간에 열리는 행사로, 오는 12월 4일 오후 6시부터 8시 30분까지 건국대학교 경영대학 경영관에서 진행된다. LS 증권이 주최하고 투자교육 플랫폼 FM 스쿨과 건국대 경영대학 학생회 온길, 건국대 금융학회 KFA 가 공동 주관한다. 강연회에서는 염승환 LS 증권 리테일사업부 이사가 ‘새로운 역사를 쓴 코스피 4000 시대’를 주제로 강연한다. 이어 LS 증권의 김기현 선임매니저와 이정민 매니저가 ‘증권사 직무 소개’, ‘증권사 취업 꿀팁’에 대해 각각 이야기한다. 참석자 전원에게 FM 스쿨 온라인 1개월 구독권이, 선착순 10명에게는 염승환 이사의 저서가 제공된다. LS 증권 해외주식 및 해외선물 계좌를 보유한 참가자 중 추첨을 통해 LG 전자 울트라 PC 15인치가 경품으로 증정된다. 사전질문을 남긴 참가자들에게는 추첨을 통해 상품권이 지급된다. 또 모두가 참여하는 금융 퀴즈 이벤트를 통해 LS 증권 본사 견학 기회도 제공할 예정이다. 강연회 참가 신청은 FM 스쿨 홈페이지를 통해 선착순 150명까지 가능하다. 이현민 LS 증권 글로벌상품영업팀장은 “대학교 캠퍼스 마다 분위기가 달랐지만 금융에 대한 관심과 열정은 한결같았다”며 “앞으로도 대학생들과 소통하며 유익한 기회를 제공할 수 있는 다양한 방안을 선보일 수 있도록 노력하겠다”고 말했다."
“AI 거품론? ‘구세주’ 등장” 이 주식이 엔비디아보다 낫다?…구글이 최종승자 [투자360],https://n.news.naver.com/mnews/article/016/0002562727,"[챗 gpt 를 이용해 제작함] [헤럴드경제=문이림 기자] 구글이 ‘인공지능( AI ) 거품론’의 구세주로 부각되며 기술주 중심 랠리를 견인할 기세다. 그래픽처리장치( GPU )에 의존하지 않고도 AI 개발이 가능하다는 걸 증명했다는 게 핵심이다. AI 투자의 패러다임이 바뀔 수 있다는 기대감에 투자 심리가 재점화될 조짐이다. 25일 금융투자업계에 따르면 24일(미국 동부시간) 뉴욕증권거래소( NYSE )에서 다우존스30산업평균지수는 전장보다 202.86포인트(0.44%) 오른 4만6448.27에 거래를 마감했다. 스탠더드앤드푸어스( S&P ) 500지수는 전장보다 102.13포인트(1.55%) 상승한 6705.12, 나스닥종합지수는 598.92포인트(2.69%) 급등한 2만2872.01에 장을 마쳤다. 미국 뉴욕증시의 3대 주가지수가 빅테크(대형 기술주) 중심으로 매수세가 몰리면서 강세로 마감했다. 구글의 AI 서비스 제미나이 3.0이 AI 산업에 새로운 방향성을 제시하면서 기술주 전반에 열기가 퍼졌다. 특히, 이날 알파벳은 전장 대비 6.13% 오른 318.58달러에 거래를 마쳤다. 지난 18일 제미나이 3.0 공개 이후 상승 흐름이 이어지고 있다. 전 세계 주요 인사들의 발언도 흥미롭다. 샘 올트먼 오픈 AI 최고경영자( CEO )는 제미나이 3.0과 관련, “이제 우리가 쫓아가는 입장”이라고 토로했다. 세일즈포스 창업자 마크 베니오프도 “3년 동안 매일 챗 GPT 를 썼지만, 제미나이 3.0은 단 두 시간 만에 추론, 속도, 이미지와 비디오 모든 면에서 더 뛰어나다는 확신을 줬다”고 밝혔다. 투자업계가 제미나이 3.0에 주목하는 건 단순한 성능이 아닌 기반 구조다. 지금까지 오픈 AI 중심의 생태계는 엔비디아의 그래픽처리장치( GPU )에 과도하게 의존해 왔다. 연산량 폭증에 따른 구매와 유지, 감가상각 비용이 기업 부담의 핵심 리스크였다. 엔비디아의 과도한 의존도는 엔비디아 부침에 따라 ‘ AI 거품론’을 야기하는 원인이 됐다. 구글 로고. [게티이미지] 구글은 자체 설계한 AI 전용 칩 텐서처리장치( TPU ) 기반으로 제미나이 시스템을 구축했다. 구글의 TPU 는 AI 딥러닝에 최적화된 전용 주문형 반도체( ASIC ) 칩이다. 구글이 개발한 7번째 TPU 인 ‘아이언우드’는 시스템당 최대 9216개 칩을 하나의 네트워크로 묶어 데이터 이동 병목을 최소화하는 구조를 갖췄다. 글로벌 투자은행 버스타인은 “대규모 ASIC 배치를 실제로 구현한 기업은 구글이 유일하다”며 기술적 우위를 강조했다. 글로벌 투자은행 모건스탠리는 “ TPU 기반 AI 인프라가 구글 클라우드의 구조적 성장 동력으로 작용할 것”이라며 장기 투자 매력도를 강조했다. 즉, 구글은 자체 개발한 TPU 를 중심으로 제미나이 시스템을 구축하면서 빅테그 중 유일하게 AI 의 하드웨어와 소프트웨어에서 수직계열화를 완성했다. 엔비디아의 GPU 에 크게 의존하지 않고도 자체적으로 오픈 AI 를 앞지른 만큼 구글이 AI 산업 지형도를 다시 그릴 것이란 전망이다. 순다르 피차이 알파벳 CEO 는 “구글은 칩과 데이터, AI 모델, 연구 역량을 모두 갖춘 풀스택 구조를 확보하고 있어 AI 시장 변동성이 확대되더라도 상대적으로 안정적인 지위를 유지할 수 있다”고 강조했다. 주가 흐름도 이런 분위기를 반영하고 있다. 알파벳 시가총액은 최근 7개월 동안 두 배 가까이 뛰며 3조8000억달러를 기록, 시가총액 3위를 기록했다. 향후 엔비디아 주가 추이도 관심사다. 이날 시간 외 거래에서 엔비디아 주가는 1.52% 하락했다. 알파벳은 2.63%, 브로드컴은 1.72% 올랐다. 서상영 미래에셋증권 연구원은 “알파벳의 자체 칩을 이용한 제미나이 3 출시 이후 개별 기업들이 가격이 비싼 엔비디아 칩보다 구글 칩을 구매할 것이라는 소식이 전해진 데 따른 것으로 보인다”고 말했다."
"1,470원대 고환율 지속",https://n.news.naver.com/mnews/article/001/0015761064,"(서울=연합뉴스) 이재희 기자 = 원/달러 환율 1,470원대 중반의 고환율이 이어지는 25일 서울 명동의 환전소에 환율이 표시되어 있다. 원/달러 환율은 미국 금리 인하 기대감이 확산하면서 이날 장 초반 소폭 하락했다. 2025.11.25 scape @ yna.co.kr"
"1,470원대 고환율 지속",https://n.news.naver.com/mnews/article/001/0015761063,"(서울=연합뉴스) 이재희 기자 = 원/달러 환율 1,470원대 중반의 고환율이 이어지는 25일 서울 명동의 환전소에 환율이 표시되어 있다. 원/달러 환율은 미국 금리 인하 기대감이 확산하면서 이날 장 초반 소폭 하락했다. 2025.11.25 scape @ yna.co.kr"
"1,470원대 고환율 지속",https://n.news.naver.com/mnews/article/001/0015761062,"(서울=연합뉴스) 이재희 기자 = 원/달러 환율 1,470원대 중반의 고환율이 이어지는 25일 서울 명동의 환전소에 환율이 표시되어 있다. 원/달러 환율은 미국 금리 인하 기대감이 확산하면서 이날 장 초반 소폭 하락했다. 2025.11.25 scape @ yna.co.kr"
"1,470원대 고환율 지속",https://n.news.naver.com/mnews/article/001/0015761060,"(서울=연합뉴스) 이재희 기자 = 원/달러 환율 1,470원대 중반의 고환율이 이어지는 25일 서울 명동의 환전소에 환율이 표시되어 있다. 원/달러 환율은 미국 금리 인하 기대감이 확산하면서 이날 장 초반 소폭 하락했다. 2025.11.25 scape @ yna.co.kr"
계속되는 고환율,https://n.news.naver.com/mnews/article/001/0015761059,"(서울=연합뉴스) 이재희 기자 = 원/달러 환율 1,470원대 중반의 고환율이 이어지는 25일 서울 명동의 환전소에 환율이 표시되어 있다. 원/달러 환율은 미국 금리 인하 기대감이 확산하면서 이날 장 초반 소폭 하락했다. 2025.11.25 scape @ yna.co.kr"
계속되는 고환율,https://n.news.naver.com/mnews/article/001/0015761058,"(서울=연합뉴스) 이재희 기자 = 원/달러 환율 1,470원대 중반의 고환율이 이어지는 25일 서울 명동의 환전소에 환율이 표시되어 있다. 원/달러 환율은 미국 금리 인하 기대감이 확산하면서 이날 장 초반 소폭 하락했다. 2025.11.25 scape @ yna.co.kr"
계속되는 고환율,https://n.news.naver.com/mnews/article/001/0015761057,"(서울=연합뉴스) 이재희 기자 = 원/달러 환율 1,470원대 중반의 고환율이 이어지는 25일 서울 명동의 환전소에 환율이 표시되어 있다. 원/달러 환율은 미국 금리 인하 기대감이 확산하면서 이날 장 초반 소폭 하락했다. 2025.11.25 scape @ yna.co.kr"
계속되는 고환율,https://n.news.naver.com/mnews/article/001/0015761056,"(서울=연합뉴스) 이재희 기자 = 원/달러 환율 1,470원대 중반의 고환율이 이어지는 25일 서울 명동의 환전소에 환율이 표시되어 있다. 원/달러 환율은 미국 금리 인하 기대감이 확산하면서 이날 장 초반 소폭 하락했다. 2025.11.25 scape @ yna.co.kr"
계속되는 고환율,https://n.news.naver.com/mnews/article/001/0015761055,"(서울=연합뉴스) 이재희 기자 = 원/달러 환율 1,470원대 중반의 고환율이 이어지는 25일 서울 명동의 환전소에 환율이 표시되어 있다. 원/달러 환율은 미국 금리 인하 기대감이 확산하면서 이날 장 초반 소폭 하락했다. 2025.11.25 scape @ yna.co.kr"
"'부산 해양금융위크' 개막…""부산을 글로벌 해양금융 허브로""",https://n.news.naver.com/mnews/article/421/0008623758,"2025 부산 해양금융위크에서 정은보 한국거래소 이사장이 기조연설을 하고 있다. 2025.11.25/ 뉴스1 ⓒ News1 홍윤 기자 (부산=뉴스1) 홍윤 기자 = '2025 부산 해양금융위크'가 25일 부산 롯데호텔에서 개막했다. 올해로 5번째를 맞이한 이 행사는 한국해양진흥공사(해진공)·부산시·금융감독원 공동 주최, 부산국제금융진흥원 공동 주관으로 26일까지 열린다. 이 행사에선 '바다와 자본이 만나는 부산, 글로벌 해양금융 허브로'를 주제로 △공동 개막식 △부산 해양금융컨벤션 △ BADA 컨퍼런스 등이 진행된다. 해진공 등에 따르면 행사 기간 국내외 해양 금융 관련 학계 및 임직원 등 500여명이 참석할 예정이다. 이날 공동개막식에선 이찬진 금융감독원장이 개회사, 정은보 한국거래소 이사장이 기조연설 등을 했다. 정 이사장은 열설에서 자본시장의 역할을 저성장 기조를 지속 가능한 성장으로 전환하기 위한 산업구조 재편 지원으로 규정하고, ""해양 스타트업 맞춤형 성장 컨설팅, 토큰 증권( STO ) 기반 선박 조각 투자 등을 지원해 해양산업 자금조달 확대에 노력하겠다""고 밝혔다."
